"fuente","filas_2023_valencia_y_distritos","path"
"fijos_sexo","5598","C:\Users\paloma.gil\Downloads\31252.csv"
"fijos_sexo_edad","16794","C:\Users\paloma.gil\Downloads\31253.csv"
"fijos_sexo_nacionalidad","11196","C:\Users\paloma.gil\Downloads\31254.csv"
"relativos_sexo","11196","C:\Users\paloma.gil\Downloads\31255.csv"
"relativos_sexo_edad","0","NO ENCONTRADO EN DOWNLOADS"
