codigo,nombre
__categoria__,CATEGORIA
1,CIUTAT VELLA
2,L'EIXAMPLE
3,EXTRAMURS
4,CAMPANAR
5,LA SAIDIA
6,EL PLA DEL REAL
7,L'OLIVERETA
8,PATRAIX
9,JESUS
10,QUATRE CARRERES
11,POBLATS MARITIMS
12,CAMINS AL GRAU
13,ALGIRÓS
14,BENIMACLET
15,RASCANYA
16,BENICALAP
17,POBLATS DEL NORD
18,POBLATS DE L'OEST
19,POBLATS DEL SUD
